,AAPL_return,MSFT_return,CORESTICKM159SFRBATL
2022-10-31,-0.04911811244414732,0.06291718255783452,6.312946
2022-11-30,0.024149501205870894,-0.1021615345873279,6.422543
2022-12-31,0.17494717847762087,0.06393500166623856,6.538167
2023-01-31,-0.14874220400791904,-0.04926726942698789,6.487554
2023-02-28,0.0033451486988301804,0.029899529218911924,6.525
2023-03-31,-0.13189084362070447,-0.1506337581877717,6.390946
2023-04-30,-0.01897900865528601,-0.057508326025894396,6.264224
2023-05-31,-0.05828145012424735,-0.08293149774868558,5.975255
2023-06-30,-0.06542867038394384,-0.013786532569217136,5.586684
2023-07-31,-0.01568667623571618,0.007946147563851036,5.405751
2023-08-31,0.034978232007571,0.024435280301852824,5.172225
2023-09-30,0.08885304238341474,0.0226966915803265,4.95977
2023-10-31,-6.807176738377052e-05,-0.0697237007270044,4.882928
2023-11-30,-0.09369074565633817,-0.07749330259739817,4.688293
2023-12-31,0.031150017056882362,0.010609934244513064,4.554396
2024-01-31,-0.0047542217219415095,-0.08374260322312643,4.603922367
2024-02-29,0.03980649902876354,-0.027206993632425625,4.403102398
2024-03-31,0.05760488593229085,-0.01982187473083985,4.509212494
